23:07:36    0 ****************************************************
23:07:36    0 ** Dragonfly version 4.4 **
23:07:37    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 208 ms
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/saucer-spr.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/ship-spr.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/ak47_bullet.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/awp_bullet.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/grenade_bullet.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/explosion-spr.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/nuke.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/gamestart-spr.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/gameover-spr.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/character-walk.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/character-duck.txt'
23:07:38   36 ResourceManager::loadSprite(): Loading sprite 'sprites/platform.txt'
23:07:39   36 Pause::Pause(): Pause enabled.  Press any other key to resume.
23:07:39    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 140 ms
23:07:39    1 GameManager::run(): Can't keep up! frame_time 33 ms, split 57 ms
23:07:39    2 GameManager::run(): Can't keep up! frame_time 33 ms, split 54 ms
23:07:39    3 GameManager::run(): Can't keep up! frame_time 33 ms, split 53 ms
23:07:39    4 GameManager::run(): Can't keep up! frame_time 33 ms, split 58 ms
23:07:39    5 GameManager::run(): Can't keep up! frame_time 33 ms, split 58 ms
23:07:40    6 GameManager::run(): Can't keep up! frame_time 33 ms, split 55 ms
23:07:40    7 GameManager::run(): Can't keep up! frame_time 33 ms, split 55 ms
23:07:40    8 GameManager::run(): Can't keep up! frame_time 33 ms, split 52 ms
23:07:40    9 GameManager::run(): Can't keep up! frame_time 33 ms, split 55 ms
23:07:40   10 GameManager::run(): Can't keep up! frame_time 33 ms, split 48 ms
23:07:40   11 GameManager::run(): Can't keep up! frame_time 33 ms, split 54 ms
23:08:03  709 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:03  710 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:04  755 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:07  835 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:10  916 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:10  932 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:12  971 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:12  972 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:12  973 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:12  974 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:12  990 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:12  995 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:13 1014 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:14 1050 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:14 1051 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:14 1052 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:15 1067 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:15 1069 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:15 1076 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:15 1085 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:18 1177 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:18 1178 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:19 1187 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:19 1193 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:19 1194 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:19 1195 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:19 1196 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
