17:27:50    0 ****************************************************
17:27:50    0 ** Dragonfly version 4.4 **
17:27:52    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 227 ms
17:27:55   90 ResourceManager::loadSprite(): Loading sprite 'sprites/saucer-spr.txt'
17:27:55   90 ResourceManager::loadSprite(): Loading sprite 'sprites/ship-spr.txt'
17:27:55   90 ResourceManager::loadSprite(): Loading sprite 'sprites/bullet-spr-2.txt'
17:27:55   90 ResourceManager::loadSprite(): Loading sprite 'sprites/explosion-spr.txt'
17:27:55   90 ResourceManager::loadSprite(): Loading sprite 'sprites/gamestart-spr.txt'
17:27:55   90 ResourceManager::loadSprite(): Loading sprite 'sprites/gameover-spr.txt'
17:27:55   90 ResourceManager::loadSprite(): Loading sprite 'sprites/character-walk.txt'
17:27:55   90 ResourceManager::loadSprite(): Loading sprite 'sprites/character-duck.txt'
17:27:55   90 ResourceManager::loadSprite(): Loading sprite 'sprites/platform.txt'
17:27:55   90 Pause::Pause(): Pause enabled.  Press any other key to resume.
17:28:00  155 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:30:01 3799 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
17:33:06 9424 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
17:33:08 9472 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:36:00 14678 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
17:36:00 14679 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:36:00 14684 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:36:00 14685 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:36:00 14686 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:36:00 14687 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:36:00 14688 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:36:03 14772 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:36:13 15174 GameManager::run(): Can't keep up! frame_time 33 ms, split 50 ms
17:36:27 15581 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:36:29 15645 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:36:29 15646 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:36:30 15671 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:36:30 15672 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:36:30 15673 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:36:37 15890 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:51 25409 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:51 25410 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:51 25411 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:51 25412 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:41:51 25413 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:51 25414 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:52 25417 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:52 25418 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:52 25419 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:52 25420 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:52 25421 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:52 25422 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:52 25423 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:52 25424 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:52 25425 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:52 25426 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:52 25427 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:52 25428 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:52 25429 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:52 25430 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
17:41:52 25431 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:41:52 25432 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:52 25433 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:52 25434 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:52 25435 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:52 25436 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:52 25437 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:52 25438 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:52 25439 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:52 25440 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:52 25441 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:52 25442 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:52 25443 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:53 25444 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
